filename,id,datum,utm_zone,date,size
MDT02-WGS84-0137-1-COB2.TIF,0137-1,WGS84,NA,2019,127.99
MDT02-WGS84-0137-2-COB2.TIF,0137-2,WGS84,NA,2019,120.2
MDT02-WGS84-0137-3-COB2.TIF,0137-3,WGS84,NA,2019,127.84
MDT02-WGS84-0137-4-COB2.TIF,0137-4,WGS84,NA,2019,116.49
MDT02-WGS84-0138-1-COB2.TIF,0138-1,WGS84,NA,2019,123.43
MDT02-WGS84-0138-2-COB2.TIF,0138-2,WGS84,NA,2019,122.31
MDT02-WGS84-0138-3-COB2.TIF,0138-3,WGS84,NA,2019,125.95
MDT02-WGS84-0138-4-COB2.TIF,0138-4,WGS84,NA,2019,126.15
MDT02-WGS84-0139-1-COB2.TIF,0139-1,WGS84,NA,2017,117.19
MDT02-WGS84-0139-2-COB2.TIF,0139-2,WGS84,NA,2017,132.46
MDT02-WGS84-0139-3-COB2.TIF,0139-3,WGS84,NA,2019,121.97
MDT02-WGS84-0139-4-COB2.TIF,0139-4,WGS84,NA,2017,135.08
MDT02-WGS84-0140-1-COB2.TIF,0140-1,WGS84,NA,2017,135.46
MDT02-WGS84-0140-2-COB2.TIF,0140-2,WGS84,NA,2017,139.96
MDT02-WGS84-0140-3-COB2.TIF,0140-3,WGS84,NA,2017,138.89
MDT02-WGS84-0140-4-COB2.TIF,0140-4,WGS84,NA,2017,139.91
MDT02-WGS84-0141-1-COB2.TIF,0141-1,WGS84,NA,2017,136.18
MDT02-WGS84-0141-2-COB2.TIF,0141-2,WGS84,NA,2017,132.91
MDT02-WGS84-0141-3-COB2.TIF,0141-3,WGS84,NA,2017,140.57
MDT02-WGS84-0141-4-COB2.TIF,0141-4,WGS84,NA,2017,138.17
MDT02-WGS84-0142-1-COB2.TIF,0142-1,WGS84,NA,2017,139.62
MDT02-WGS84-0142-2-COB2.TIF,0142-2,WGS84,NA,2017,144.43
MDT02-WGS84-0142-3-COB2.TIF,0142-3,WGS84,NA,2017,140.83
MDT02-WGS84-0142-4-COB2.TIF,0142-4,WGS84,NA,2017,139.96
MDT02-WGS84-0143-1-COB2.TIF,0143-1,WGS84,NA,2017,145.74
MDT02-WGS84-0143-2-COB2.TIF,0143-2,WGS84,NA,2021,147.27
MDT02-WGS84-0143-3-COB2.TIF,0143-3,WGS84,NA,2021,148.42
MDT02-WGS84-0143-4-COB2.TIF,0143-4,WGS84,NA,2021,163.44
MDT02-WGS84-0144-1-COB2.TIF,0144-1,WGS84,NA,2021,138.18
MDT02-WGS84-0144-2-COB2.TIF,0144-2,WGS84,NA,2021,147.2
MDT02-WGS84-0144-3-COB2.TIF,0144-3,WGS84,NA,2021,154.22
MDT02-WGS84-0144-4-COB2.TIF,0144-4,WGS84,NA,2021,164.46
MDT02-WGS84-0145-1-COB2.TIF,0145-1,WGS84,NA,2021,127.58
MDT02-WGS84-0145-2-COB2.TIF,0145-2,WGS84,NA,2021,139.57
MDT02-WGS84-0145-3-COB2.TIF,0145-3,WGS84,NA,2021,151.63
MDT02-WGS84-0145-4-COB2.TIF,0145-4,WGS84,NA,2021,160.71
MDT02-WGS84-0146-1-COB2.TIF,0146-1,WGS84,NA,2021,44.04
MDT02-WGS84-0146-3-COB2.TIF,0146-3,WGS84,NA,2021,173.11
MDT02-WGS84-0146-4-COB2.TIF,0146-4,WGS84,NA,2021,117.94
MDT02-WGS84-0147-3-COB2.TIF,0147-3,WGS84,NA,2021,143.75
MDT02-WGS84-0147-4-COB2.TIF,0147-4,WGS84,NA,2021,120.62
MDT02-WGS84-0148-2-COB2.TIF,0148-2,WGS84,NA,2016,148.45
MDT02-WGS84-0148-3-COB2.TIF,0148-3,WGS84,NA,2021,116.4
MDT02-WGS84-0148-4-COB2.TIF,0148-4,WGS84,NA,2021,165.26
MDT02-WGS84-0149-1-COB2.TIF,0149-1,WGS84,NA,2016,133.57
MDT02-WGS84-0149-2-COB2.TIF,0149-2,WGS84,NA,2016,73.74
MDT02-WGS84-0149-3-COB2.TIF,0149-3,WGS84,NA,2016,145.5
MDT02-WGS84-0149-4-COB2.TIF,0149-4,WGS84,NA,2016,144.5
MDT02-WGS84-0150-3-COB2.TIF,0150-3,WGS84,NA,2016,126.99
MDT02-WGS84-0151-1-COB2.TIF,0151-1,WGS84,NA,2015,41.53
MDT02-WGS84-0151-2-COB2.TIF,0151-2,WGS84,NA,2015,135.94
MDT02-WGS84-0151-3-COB2.TIF,0151-3,WGS84,NA,2015,44.03
MDT02-WGS84-0151-4-COB2.TIF,0151-4,WGS84,NA,2015,103.41
MDT02-WGS84-0152-1-COB2.TIF,0152-1,WGS84,NA,2015,128.55
MDT02-WGS84-0152-2-COB2.TIF,0152-2,WGS84,NA,2015,141.76
MDT02-WGS84-0152-3-COB2.TIF,0152-3,WGS84,NA,2015,134.07
MDT02-WGS84-0152-4-COB2.TIF,0152-4,WGS84,NA,2015,144.22
MDT02-WGS84-0153-1-COB2.TIF,0153-1,WGS84,NA,2015,139.51
MDT02-WGS84-0153-2-COB2.TIF,0153-2,WGS84,NA,2015,138.61
MDT02-WGS84-0153-3-COB2.TIF,0153-3,WGS84,NA,2015,143.13
MDT02-WGS84-0153-4-COB2.TIF,0153-4,WGS84,NA,2016,141.17
MDT02-WGS84-0154-1-COB2.TIF,0154-1,WGS84,NA,2015,137.33
MDT02-WGS84-0154-2-COB2.TIF,0154-2,WGS84,NA,2016,136.63
MDT02-WGS84-0154-3-COB2.TIF,0154-3,WGS84,NA,2016,138.78
MDT02-WGS84-0154-4-COB2.TIF,0154-4,WGS84,NA,2016,138.22
MDT02-WGS84-0155-1-COB2.TIF,0155-1,WGS84,NA,2016,134.52
MDT02-WGS84-0155-2-COB2.TIF,0155-2,WGS84,NA,2016,139.76
MDT02-WGS84-0155-3-COB2.TIF,0155-3,WGS84,NA,2016,136.94
MDT02-WGS84-0155-4-COB2.TIF,0155-4,WGS84,NA,2016,135.55
MDT02-WGS84-0156-1-COB2.TIF,0156-1,WGS84,NA,2016,138.82
MDT02-WGS84-0156-2-COB2.TIF,0156-2,WGS84,NA,2016,147.49
MDT02-WGS84-0156-3-COB2.TIF,0156-3,WGS84,NA,2016,136.96
MDT02-WGS84-0156-4-COB2.TIF,0156-4,WGS84,NA,2016,148.64
MDT02-WGS84-0157-1-COB2.TIF,0157-1,WGS84,NA,2016,146.13
MDT02-WGS84-0157-2-COB2.TIF,0157-2,WGS84,NA,2021,143.44
MDT02-WGS84-0157-3-COB2.TIF,0157-3,WGS84,NA,2016,146.26
MDT02-WGS84-0157-4-COB2.TIF,0157-4,WGS84,NA,2016,144.91
MDT02-WGS84-0158-1-COB2.TIF,0158-1,WGS84,NA,2021,136.95
MDT02-WGS84-0158-2-COB2.TIF,0158-2,WGS84,NA,2021,125.52
MDT02-WGS84-0158-3-COB2.TIF,0158-3,WGS84,NA,2021,129.54
MDT02-WGS84-0158-4-COB2.TIF,0158-4,WGS84,NA,2021,129
MDT02-WGS84-0159-1-COB2.TIF,0159-1,WGS84,NA,2021,132
MDT02-WGS84-0159-2-COB2.TIF,0159-2,WGS84,NA,2021,137.16
MDT02-WGS84-0159-3-COB2.TIF,0159-3,WGS84,NA,2021,141.89
MDT02-WGS84-0159-4-COB2.TIF,0159-4,WGS84,NA,2021,136.51
MDT02-WGS84-0160-1-COB2.TIF,0160-1,WGS84,NA,2021,126.74
MDT02-WGS84-0160-2-COB2.TIF,0160-2,WGS84,NA,2021,124.19
MDT02-WGS84-0160-3-COB2.TIF,0160-3,WGS84,NA,2021,127.07
MDT02-WGS84-0160-4-COB2.TIF,0160-4,WGS84,NA,2021,118.38
MDT02-WGS84-0161-1-COB2.TIF,0161-1,WGS84,NA,2021,122.96
MDT02-WGS84-0161-2-COB2.TIF,0161-2,WGS84,NA,2021,121.97
MDT02-WGS84-0161-3-COB2.TIF,0161-3,WGS84,NA,2021,107.5
MDT02-WGS84-0161-4-COB2.TIF,0161-4,WGS84,NA,2021,117.29
MDT02-WGS84-0162-1-COB2.TIF,0162-1,WGS84,NA,2021,123.51
MDT02-WGS84-0162-2-COB2.TIF,0162-2,WGS84,NA,2021,126.8
MDT02-WGS84-0162-3-COB2.TIF,0162-3,WGS84,NA,2021,112.67
MDT02-WGS84-0162-4-COB2.TIF,0162-4,WGS84,NA,2021,110.09
MDT02-WGS84-0163-1-COB2.TIF,0163-1,WGS84,NA,2021,125.76
MDT02-WGS84-0163-2-COB2.TIF,0163-2,WGS84,NA,2019,119.56
MDT02-WGS84-0163-3-COB2.TIF,0163-3,WGS84,NA,2021,118.34
MDT02-WGS84-0163-4-COB2.TIF,0163-4,WGS84,NA,2019,114.74
MDT02-WGS84-0164-1-COB2.TIF,0164-1,WGS84,NA,2019,107.74
MDT02-WGS84-0164-2-COB2.TIF,0164-2,WGS84,NA,2019,122.08
MDT02-WGS84-0164-3-COB2.TIF,0164-3,WGS84,NA,2019,108.2
MDT02-WGS84-0164-4-COB2.TIF,0164-4,WGS84,NA,2019,121.69
MDT02-WGS84-0165-1-COB2.TIF,0165-1,WGS84,NA,2019,119.46
MDT02-WGS84-0165-2-COB2.TIF,0165-2,WGS84,NA,2019,122.6
MDT02-WGS84-0165-3-COB2.TIF,0165-3,WGS84,NA,2019,119.47
MDT02-WGS84-0165-4-COB2.TIF,0165-4,WGS84,NA,2019,117.37
MDT02-WGS84-0166-1-COB2.TIF,0166-1,WGS84,NA,2019,124.91
MDT02-WGS84-0166-2-COB2.TIF,0166-2,WGS84,NA,2019,123.58
MDT02-WGS84-0166-3-COB2.TIF,0166-3,WGS84,NA,2019,113.07
MDT02-WGS84-0166-4-COB2.TIF,0166-4,WGS84,NA,2019,121.13
MDT02-WGS84-0167-1-COB2.TIF,0167-1,WGS84,NA,2019,120.01
MDT02-WGS84-0167-2-COB2.TIF,0167-2,WGS84,NA,2019,123.31
MDT02-WGS84-0167-3-COB2.TIF,0167-3,WGS84,NA,2019,124.7
MDT02-WGS84-0167-4-COB2.TIF,0167-4,WGS84,NA,2019,125.38
MDT02-WGS84-0168-1-COB2.TIF,0168-1,WGS84,NA,2019,117.49
MDT02-WGS84-0168-2-COB2.TIF,0168-2,WGS84,NA,2019,109.99
MDT02-WGS84-0168-3-COB2.TIF,0168-3,WGS84,NA,2019,127.62
MDT02-WGS84-0168-4-COB2.TIF,0168-4,WGS84,NA,2019,120.82
MDT02-WGS84-0169-1-COB2.TIF,0169-1,WGS84,NA,2019,123.69
MDT02-WGS84-0169-2-COB2.TIF,0169-2,WGS84,NA,2019,124.88
MDT02-WGS84-0169-3-COB2.TIF,0169-3,WGS84,NA,2019,121.53
MDT02-WGS84-0169-4-COB2.TIF,0169-4,WGS84,NA,2016,118.2
MDT02-WGS84-0170-1-COB2.TIF,0170-1,WGS84,NA,2019,131.59
MDT02-WGS84-0170-2-COB2.TIF,0170-2,WGS84,NA,2019,124.02
MDT02-WGS84-0170-3-COB2.TIF,0170-3,WGS84,NA,2016,128.81
MDT02-WGS84-0170-4-COB2.TIF,0170-4,WGS84,NA,2016,121.32
MDT02-WGS84-0171-1-COB2.TIF,0171-1,WGS84,NA,2019,134.97
MDT02-WGS84-0171-2-COB2.TIF,0171-2,WGS84,NA,2017,137.06
MDT02-WGS84-0171-3-COB2.TIF,0171-3,WGS84,NA,2017,134.1
MDT02-WGS84-0171-4-COB2.TIF,0171-4,WGS84,NA,2017,136.72
MDT02-WGS84-0172-1-COB2.TIF,0172-1,WGS84,NA,2017,135.94
MDT02-WGS84-0172-2-COB2.TIF,0172-2,WGS84,NA,2017,137.44
MDT02-WGS84-0172-3-COB2.TIF,0172-3,WGS84,NA,2017,132.05
MDT02-WGS84-0172-4-COB2.TIF,0172-4,WGS84,NA,2017,132.68
MDT02-WGS84-0173-1-COB2.TIF,0173-1,WGS84,NA,2017,136.39
MDT02-WGS84-0173-2-COB2.TIF,0173-2,WGS84,NA,2017,138.63
MDT02-WGS84-0173-3-COB2.TIF,0173-3,WGS84,NA,2017,131.95
MDT02-WGS84-0173-4-COB2.TIF,0173-4,WGS84,NA,2017,138.69
MDT02-WGS84-0174-1-COB2.TIF,0174-1,WGS84,NA,2017,142.54
MDT02-WGS84-0174-2-COB2.TIF,0174-2,WGS84,NA,2021,140.31
MDT02-WGS84-0174-3-COB2.TIF,0174-3,WGS84,NA,2017,140.52
MDT02-WGS84-0174-4-COB2.TIF,0174-4,WGS84,NA,2021,147.51
MDT02-WGS84-0175-1-COB2.TIF,0175-1,WGS84,NA,2021,111.56
MDT02-WGS84-0175-2-COB2.TIF,0175-2,WGS84,NA,2021,136.86
MDT02-WGS84-0175-3-COB2.TIF,0175-3,WGS84,NA,2021,147.14
MDT02-WGS84-0175-4-COB2.TIF,0175-4,WGS84,NA,2021,159.21
MDT02-WGS84-0176-1-COB2.TIF,0176-1,WGS84,NA,2021,135.21
MDT02-WGS84-0176-2-COB2.TIF,0176-2,WGS84,NA,2021,146.96
MDT02-WGS84-0176-3-COB2.TIF,0176-3,WGS84,NA,2021,141.95
MDT02-WGS84-0176-4-COB2.TIF,0176-4,WGS84,NA,2021,157.05
MDT02-WGS84-0177-1-COB2.TIF,0177-1,WGS84,NA,2021,137.98
MDT02-WGS84-0177-2-COB2.TIF,0177-2,WGS84,NA,2021,148.14
MDT02-WGS84-0177-3-COB2.TIF,0177-3,WGS84,NA,2021,146.08
MDT02-WGS84-0177-4-COB2.TIF,0177-4,WGS84,NA,2021,161.89
MDT02-WGS84-0178-1-COB2.TIF,0178-1,WGS84,NA,2021,140.17
MDT02-WGS84-0178-2-COB2.TIF,0178-2,WGS84,NA,2021,149.13
MDT02-WGS84-0178-3-COB2.TIF,0178-3,WGS84,NA,2021,155.88
MDT02-WGS84-0178-4-COB2.TIF,0178-4,WGS84,NA,2021,169
MDT02-WGS84-0179-1-COB2.TIF,0179-1,WGS84,NA,2021,137.72
MDT02-WGS84-0179-2-COB2.TIF,0179-2,WGS84,NA,2021,147.78
MDT02-WGS84-0179-3-COB2.TIF,0179-3,WGS84,NA,2021,155.62
MDT02-WGS84-0179-4-COB2.TIF,0179-4,WGS84,NA,2021,165.67
MDT02-WGS84-0180-1-COB2.TIF,0180-1,WGS84,NA,2021,136.11
MDT02-WGS84-0180-2-COB2.TIF,0180-2,WGS84,NA,2021,145.14
MDT02-WGS84-0180-3-COB2.TIF,0180-3,WGS84,NA,2021,150.95
MDT02-WGS84-0180-4-COB2.TIF,0180-4,WGS84,NA,2021,164.13
MDT02-WGS84-0181-1-COB2.TIF,0181-1,WGS84,NA,2016,143.41
MDT02-WGS84-0181-2-COB2.TIF,0181-2,WGS84,NA,2016,144.32
MDT02-WGS84-0181-3-COB2.TIF,0181-3,WGS84,NA,2016,144.57
MDT02-WGS84-0181-4-COB2.TIF,0181-4,WGS84,NA,2016,143.93
MDT02-WGS84-0182-1-COB2.TIF,0182-1,WGS84,NA,2016,146.95
MDT02-WGS84-0182-3-COB2.TIF,0182-3,WGS84,NA,2016,146.98
MDT02-WGS84-0184-2-COB2.TIF,0184-2,WGS84,NA,2015,87.04
MDT02-WGS84-0184-4-COB2.TIF,0184-4,WGS84,NA,2015,70.54
MDT02-WGS84-0185-1-COB2.TIF,0185-1,WGS84,NA,2015,138.5
MDT02-WGS84-0185-2-COB2.TIF,0185-2,WGS84,NA,2015,145.5
MDT02-WGS84-0185-3-COB2.TIF,0185-3,WGS84,NA,2015,126.09
MDT02-WGS84-0185-4-COB2.TIF,0185-4,WGS84,NA,2015,144.86
MDT02-WGS84-0186-1-COB2.TIF,0186-1,WGS84,NA,2015,141.65
MDT02-WGS84-0186-2-COB2.TIF,0186-2,WGS84,NA,2016,141.41
MDT02-WGS84-0186-3-COB2.TIF,0186-3,WGS84,NA,2015,141.64
MDT02-WGS84-0186-4-COB2.TIF,0186-4,WGS84,NA,2016,142.91
MDT02-WGS84-0187-1-COB2.TIF,0187-1,WGS84,NA,2016,140.02
MDT02-WGS84-0187-2-COB2.TIF,0187-2,WGS84,NA,2016,136.33
MDT02-WGS84-0187-3-COB2.TIF,0187-3,WGS84,NA,2016,143.83
MDT02-WGS84-0187-4-COB2.TIF,0187-4,WGS84,NA,2016,140.08
MDT02-WGS84-0188-1-COB2.TIF,0188-1,WGS84,NA,2016,142.69
MDT02-WGS84-0188-2-COB2.TIF,0188-2,WGS84,NA,2016,139.36
MDT02-WGS84-0188-3-COB2.TIF,0188-3,WGS84,NA,2016,140.59
MDT02-WGS84-0188-4-COB2.TIF,0188-4,WGS84,NA,2016,139.28
MDT02-WGS84-0189-1-COB2.TIF,0189-1,WGS84,NA,2016,143.66
MDT02-WGS84-0189-2-COB2.TIF,0189-2,WGS84,NA,2016,147.21
MDT02-WGS84-0189-3-COB2.TIF,0189-3,WGS84,NA,2016,141.22
MDT02-WGS84-0189-4-COB2.TIF,0189-4,WGS84,NA,2016,143.44
MDT02-WGS84-0190-1-COB2.TIF,0190-1,WGS84,NA,2016,147.66
MDT02-WGS84-0190-2-COB2.TIF,0190-2,WGS84,NA,2016,146.56
MDT02-WGS84-0190-3-COB2.TIF,0190-3,WGS84,NA,2016,144.99
MDT02-WGS84-0190-4-COB2.TIF,0190-4,WGS84,NA,2016,145.82
MDT02-WGS84-0191-1-COB2.TIF,0191-1,WGS84,NA,2016,142.23
MDT02-WGS84-0191-2-COB2.TIF,0191-2,WGS84,NA,2021,145.32
MDT02-WGS84-0191-3-COB2.TIF,0191-3,WGS84,NA,2016,144.02
MDT02-WGS84-0191-4-COB2.TIF,0191-4,WGS84,NA,2021,146.05
MDT02-WGS84-0192-1-COB2.TIF,0192-1,WGS84,NA,2021,141.04
MDT02-WGS84-0192-2-COB2.TIF,0192-2,WGS84,NA,2021,128.74
MDT02-WGS84-0192-3-COB2.TIF,0192-3,WGS84,NA,2021,140.85
MDT02-WGS84-0192-4-COB2.TIF,0192-4,WGS84,NA,2021,129.09
MDT02-WGS84-0193-1-COB2.TIF,0193-1,WGS84,NA,2021,123.33
MDT02-WGS84-0193-2-COB2.TIF,0193-2,WGS84,NA,2021,115.85
MDT02-WGS84-0193-3-COB2.TIF,0193-3,WGS84,NA,2021,126.45
MDT02-WGS84-0193-4-COB2.TIF,0193-4,WGS84,NA,2021,105.12
MDT02-WGS84-0194-1-COB2.TIF,0194-1,WGS84,NA,2021,96.31
MDT02-WGS84-0194-2-COB2.TIF,0194-2,WGS84,NA,2021,107.61
MDT02-WGS84-0194-3-COB2.TIF,0194-3,WGS84,NA,2021,91.26
MDT02-WGS84-0194-4-COB2.TIF,0194-4,WGS84,NA,2021,99.71
MDT02-WGS84-0195-1-COB2.TIF,0195-1,WGS84,NA,2021,99.64
MDT02-WGS84-0195-2-COB2.TIF,0195-2,WGS84,NA,2021,102.73
MDT02-WGS84-0195-3-COB2.TIF,0195-3,WGS84,NA,2021,112.85
MDT02-WGS84-0195-4-COB2.TIF,0195-4,WGS84,NA,2021,106.19
MDT02-WGS84-0196-1-COB2.TIF,0196-1,WGS84,NA,2021,114.08
MDT02-WGS84-0196-2-COB2.TIF,0196-2,WGS84,NA,2019,114.98
MDT02-WGS84-0196-3-COB2.TIF,0196-3,WGS84,NA,2021,108.13
MDT02-WGS84-0196-4-COB2.TIF,0196-4,WGS84,NA,2019,119.26
MDT02-WGS84-0197-1-COB2.TIF,0197-1,WGS84,NA,2019,97.09
MDT02-WGS84-0197-2-COB2.TIF,0197-2,WGS84,NA,2019,116.76
MDT02-WGS84-0197-3-COB2.TIF,0197-3,WGS84,NA,2019,97.76
MDT02-WGS84-0197-4-COB2.TIF,0197-4,WGS84,NA,2019,107.36
MDT02-WGS84-0198-1-COB2.TIF,0198-1,WGS84,NA,2019,110.39
MDT02-WGS84-0198-2-COB2.TIF,0198-2,WGS84,NA,2019,112.17
MDT02-WGS84-0198-3-COB2.TIF,0198-3,WGS84,NA,2019,114.2
MDT02-WGS84-0198-4-COB2.TIF,0198-4,WGS84,NA,2019,103.14
MDT02-WGS84-0199-1-COB2.TIF,0199-1,WGS84,NA,2019,109.92
MDT02-WGS84-0199-2-COB2.TIF,0199-2,WGS84,NA,2019,120.16
MDT02-WGS84-0199-3-COB2.TIF,0199-3,WGS84,NA,2019,109.33
MDT02-WGS84-0199-4-COB2.TIF,0199-4,WGS84,NA,2019,117.81
MDT02-WGS84-0200-1-COB2.TIF,0200-1,WGS84,NA,2019,119.64
MDT02-WGS84-0200-2-COB2.TIF,0200-2,WGS84,NA,2019,118.65
MDT02-WGS84-0200-3-COB2.TIF,0200-3,WGS84,NA,2019,117.24
MDT02-WGS84-0200-4-COB2.TIF,0200-4,WGS84,NA,2019,117.13
MDT02-WGS84-0201-1-COB2.TIF,0201-1,WGS84,NA,2019,125.91
MDT02-WGS84-0201-2-COB2.TIF,0201-2,WGS84,NA,2019,124.19
MDT02-WGS84-0201-3-COB2.TIF,0201-3,WGS84,NA,2019,120
MDT02-WGS84-0201-4-COB2.TIF,0201-4,WGS84,NA,2019,127.38
MDT02-WGS84-0202-1-COB2.TIF,0202-1,WGS84,NA,2019,120.85
MDT02-WGS84-0202-2-COB2.TIF,0202-2,WGS84,NA,2016,114.57
MDT02-WGS84-0202-3-COB2.TIF,0202-3,WGS84,NA,2019,131.8
MDT02-WGS84-0202-4-COB2.TIF,0202-4,WGS84,NA,2016,135.26
MDT02-WGS84-0203-1-COB2.TIF,0203-1,WGS84,NA,2016,122.77
MDT02-WGS84-0203-2-COB2.TIF,0203-2,WGS84,NA,2016,129.08
MDT02-WGS84-0203-3-COB2.TIF,0203-3,WGS84,NA,2016,129.69
MDT02-WGS84-0203-4-COB2.TIF,0203-4,WGS84,NA,2016,133.6
MDT02-WGS84-0204-1-COB2.TIF,0204-1,WGS84,NA,2017,124.83
MDT02-WGS84-0204-2-COB2.TIF,0204-2,WGS84,NA,2017,122.45
MDT02-WGS84-0204-3-COB2.TIF,0204-3,WGS84,NA,2016,129.96
MDT02-WGS84-0204-4-COB2.TIF,0204-4,WGS84,NA,2017,130.77
MDT02-WGS84-0205-1-COB2.TIF,0205-1,WGS84,NA,2017,130.41
MDT02-WGS84-0205-2-COB2.TIF,0205-2,WGS84,NA,2017,132.47
MDT02-WGS84-0205-3-COB2.TIF,0205-3,WGS84,NA,2017,128.57
MDT02-WGS84-0205-4-COB2.TIF,0205-4,WGS84,NA,2017,130.21
MDT02-WGS84-0206-1-COB2.TIF,0206-1,WGS84,NA,2017,133.92
MDT02-WGS84-0206-2-COB2.TIF,0206-2,WGS84,NA,2017,129.78
MDT02-WGS84-0206-3-COB2.TIF,0206-3,WGS84,NA,2017,125.6
MDT02-WGS84-0206-4-COB2.TIF,0206-4,WGS84,NA,2017,121.54
MDT02-WGS84-0207-1-COB2.TIF,0207-1,WGS84,NA,2017,141.29
MDT02-WGS84-0207-2-COB2.TIF,0207-2,WGS84,NA,2021,142.55
MDT02-WGS84-0207-3-COB2.TIF,0207-3,WGS84,NA,2021,130.16
MDT02-WGS84-0207-4-COB2.TIF,0207-4,WGS84,NA,2021,148.49
MDT02-WGS84-0208-1-COB2.TIF,0208-1,WGS84,NA,2021,134.37
MDT02-WGS84-0208-2-COB2.TIF,0208-2,WGS84,NA,2021,145.9
MDT02-WGS84-0208-3-COB2.TIF,0208-3,WGS84,NA,2021,149.15
MDT02-WGS84-0208-4-COB2.TIF,0208-4,WGS84,NA,2021,161.98
MDT02-WGS84-0209-1-COB2.TIF,0209-1,WGS84,NA,2021,136.37
MDT02-WGS84-0209-2-COB2.TIF,0209-2,WGS84,NA,2021,145.73
MDT02-WGS84-0209-3-COB2.TIF,0209-3,WGS84,NA,2021,151.3
MDT02-WGS84-0209-4-COB2.TIF,0209-4,WGS84,NA,2021,162.85
MDT02-WGS84-0210-1-COB2.TIF,0210-1,WGS84,NA,2021,134.33
MDT02-WGS84-0210-2-COB2.TIF,0210-2,WGS84,NA,2021,147.23
MDT02-WGS84-0210-3-COB2.TIF,0210-3,WGS84,NA,2021,149.63
MDT02-WGS84-0210-4-COB2.TIF,0210-4,WGS84,NA,2021,160.42
MDT02-WGS84-0211-1-COB2.TIF,0211-1,WGS84,NA,2021,139.5
MDT02-WGS84-0211-2-COB2.TIF,0211-2,WGS84,NA,2021,150.45
MDT02-WGS84-0211-3-COB2.TIF,0211-3,WGS84,NA,2021,149.71
MDT02-WGS84-0211-4-COB2.TIF,0211-4,WGS84,NA,2021,164.18
MDT02-WGS84-0212-1-COB2.TIF,0212-1,WGS84,NA,2021,138.13
MDT02-WGS84-0212-2-COB2.TIF,0212-2,WGS84,NA,2021,151.65
MDT02-WGS84-0212-3-COB2.TIF,0212-3,WGS84,NA,2021,136.93
MDT02-WGS84-0212-4-COB2.TIF,0212-4,WGS84,NA,2021,166.45
MDT02-WGS84-0213-1-COB2.TIF,0213-1,WGS84,NA,2021,135.35
MDT02-WGS84-0213-2-COB2.TIF,0213-2,WGS84,NA,2021,147.67
MDT02-WGS84-0213-3-COB2.TIF,0213-3,WGS84,NA,2021,151.42
MDT02-WGS84-0213-4-COB2.TIF,0213-4,WGS84,NA,2021,161.3
MDT02-WGS84-0214-1-COB2.TIF,0214-1,WGS84,NA,2016,146.33
MDT02-WGS84-0214-2-COB2.TIF,0214-2,WGS84,NA,2016,147.19
MDT02-WGS84-0214-3-COB2.TIF,0214-3,WGS84,NA,2016,145.68
MDT02-WGS84-0214-4-COB2.TIF,0214-4,WGS84,NA,2016,146.56
MDT02-WGS84-0215-1-COB2.TIF,0215-1,WGS84,NA,2016,145.63
MDT02-WGS84-0215-3-COB2.TIF,0215-3,WGS84,NA,2016,144.27
MDT02-WGS84-0215-4-COB2.TIF,0215-4,WGS84,NA,2016,144.01
MDT02-WGS84-0216-3-COB2.TIF,0216-3,WGS84,NA,2016,144.05
MDT02-WGS84-0216-4-COB2.TIF,0216-4,WGS84,NA,2016,140.36
MDT02-WGS84-0217-1-COB2.TIF,0217-1,WGS84,NA,2016,98.46
MDT02-WGS84-0217-2-COB2.TIF,0217-2,WGS84,NA,2016,37.77
MDT02-WGS84-0217-3-COB2.TIF,0217-3,WGS84,NA,2016,132.75
MDT02-WGS84-0217-4-COB2.TIF,0217-4,WGS84,NA,2016,104.28
MDT02-WGS84-0218-1-COB2.TIF,0218-1,WGS84,NA,2016,56.5
MDT02-WGS84-0218-3-COB2.TIF,0218-3,WGS84,NA,2016,142.17
MDT02-WGS84-0218-4-COB2.TIF,0218-4,WGS84,NA,2016,114.4
MDT02-WGS84-0219-2-COB2.TIF,0219-2,WGS84,NA,2016,47.49
MDT02-WGS84-0219-3-COB2.TIF,0219-3,WGS84,NA,2016,73.96
MDT02-WGS84-0219-4-COB2.TIF,0219-4,WGS84,NA,2016,143.36
MDT02-WGS84-0220-1-COB2.TIF,0220-1,WGS84,NA,2016,122.87
MDT02-WGS84-0220-2-COB2.TIF,0220-2,WGS84,NA,2016,103.12
MDT02-WGS84-0220-3-COB2.TIF,0220-3,WGS84,NA,2016,139.42
MDT02-WGS84-0220-4-COB2.TIF,0220-4,WGS84,NA,2016,142.64
MDT02-WGS84-0221-1-COB2.TIF,0221-1,WGS84,NA,2016,14.21
MDT02-WGS84-0221-3-COB2.TIF,0221-3,WGS84,NA,2016,54.51
MDT02-WGS84-0222-2-COB2.TIF,0222-2,WGS84,NA,2015,57.4
MDT02-WGS84-0222-4-COB2.TIF,0222-4,WGS84,NA,2015,51.66
MDT02-WGS84-0223-1-COB2.TIF,0223-1,WGS84,NA,2015,135.66
MDT02-WGS84-0223-2-COB2.TIF,0223-2,WGS84,NA,2015,140.19
MDT02-WGS84-0223-3-COB2.TIF,0223-3,WGS84,NA,2015,127.84
MDT02-WGS84-0223-4-COB2.TIF,0223-4,WGS84,NA,2015,144.94
MDT02-WGS84-0224-1-COB2.TIF,0224-1,WGS84,NA,2015,144.23
